listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
e6a3f5f1-1b2c-4e64-b1eb-52388d790fee,2025-07-02T00:56:28+00:00,2025-07-02T00:56:28+00:00,STUD_AUCTION,ACTIVE,7a62c9f7-604d-4277-baec-9622aa39f688,Sharp Read,MALE,5E35B1,0,FINNEY,3.0,4,0.0,,0,f44e5972-44fa-48dc-89a5-982199bc95a7
52793778-670a-48b3-a2e6-a4bc07e29031,2025-07-02T00:55:50+00:00,2025-07-02T00:55:50+00:00,STUD_AUCTION,ACTIVE,e9b297e5-d148-4134-90cb-2b61874c1b50,Solid Burn,MALE,EF9A9A,1,NAKAMOTO,3.5,3,0.0,,0,adf6a999-3c4f-48af-8186-14b25f154e48
18d1de05-fe70-4417-a317-f49e1c6e424b,2025-07-02T00:53:59+00:00,2025-07-02T00:53:59+00:00,STUD_AUCTION,ACTIVE,b9dfc9c4-1acd-4a2e-a9b1-14ea2b85495d,lamello ball,MALE,F44336,2,FINNEY,3.0,0,0.0,,0,384402be-0514-4497-b26d-a5588a3dca8b
6c8ed651-6534-438a-8f55-567378f9b9d6,2025-07-02T00:51:40+00:00,2025-07-02T00:51:40+00:00,STUD_AUCTION,ACTIVE,5889e143-b39d-420e-a362-14512be6aa23,Bonus Gen,MALE,0097A7,0,SZABO,3.0,3,0.0,,0,075f960a-8364-4a11-9fcb-1940b2612083
d3425072-ee50-45e0-9cc8-52b287f19a45,2025-07-02T00:46:04+00:00,2025-07-02T00:46:04+00:00,STUD_AUCTION,ACTIVE,5c0db912-5534-4092-9d3d-b709e571d414,Post,MALE,0097A7,5,SZABO,3.0,0,0.0,,0,328ba543-ed3d-47f6-8a5f-541387f38514
0b9704cb-0686-4c9d-ab92-bec18907fb0d,2025-07-02T00:42:45+00:00,2025-07-02T00:42:45+00:00,STUD_AUCTION,ACTIVE,ae652621-3156-4570-a4bf-5bec59a38db7,Warmhearted Emerald,MALE,AA00FF,5,BUTERIN,3.5,0,0.0,,0,328ba543-ed3d-47f6-8a5f-541387f38514
c8c3c2b3-ebbb-4a8b-a31a-00c57047eefb,2025-07-02T00:41:49+00:00,2025-07-02T00:41:49+00:00,STUD_AUCTION,ACTIVE,1e5c519f-f008-4617-b4f2-75178df7e52a,Elmo,MALE,E57373,3,BUTERIN,3.5,1,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
25e4aa3d-6569-4cc7-8275-6d92cb78c683,2025-07-02T00:39:17+00:00,2025-07-02T00:39:17+00:00,STUD_AUCTION,ACTIVE,f37b374b-482b-4187-9c5c-2994b3bfc5d4,Lunchbox,MALE,CE93D8,1,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
18c799a0-a550-44a6-b910-e608254df6e4,2025-07-02T00:36:54+00:00,2025-07-02T00:36:54+00:00,STUD_AUCTION,ACTIVE,77365236-6001-4b16-9608-40e67bd096f1,Several Form,MALE,9575CD,0,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
2891ad1d-2e27-4234-9abe-d21495adf40a,2025-07-02T00:35:57+00:00,2025-07-02T00:35:57+00:00,STUD_AUCTION,ACTIVE,c55dda30-d177-4b4d-82a8-9f671bfe4768,Inviting Cluster,MALE,7C4DFF,2,FINNEY,3.0,2,0.0,,0,559fef6b-a1a9-4075-a189-713ad926031b
