listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
0cb254dd-3d04-49a0-a18e-cc79c4d94b57,2025-07-02T07:13:24+00:00,2025-07-02T07:13:24+00:00,STUD_AUCTION,ACTIVE,6d79a286-2579-4f8f-8b66-b5533e1bb17a,Mat Gambler,MALE,F44336,3,NAKAMOTO,3.0,0,0.0,,0,e460f23f-191b-4ef4-8152-f7cf97c652d6
5c708465-ac48-4d7f-aa85-3206b76e7002,2025-07-02T07:04:09+00:00,2025-07-02T07:04:09+00:00,STUD_AUCTION,ACTIVE,7b49badd-5a1b-4787-ab60-e36ce78b46a9,Contented Capybara,MALE,CDDC39,0,BUTERIN,3.0,4,0.0,,0,2a3dc2d8-1a1d-4aca-9f1c-5c91fb357c31
e7774c91-dfda-42d7-a402-1bcd7b143b7f,2025-07-02T06:12:55+00:00,2025-07-02T06:12:55+00:00,STUD_AUCTION,ACTIVE,19ac9079-ed05-41a5-8d64-fd69c65b1509,Deluge,MALE,4FC3F7,3,FINNEY,3.0,1,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
8dec3484-eb3a-4c57-bf84-1a27e0fa0138,2025-07-02T06:05:08+00:00,2025-07-02T06:05:08+00:00,STUD_AUCTION,ACTIVE,83f89851-c5c4-496c-98af-ddbd44135eff,MUZEYYEN ABLA,MALE,5E35B1,1,FINNEY,2.5,1,920.0,Insidious Perception,1,11d7da33-8783-4067-986a-763380eac7a5
057322b5-1a03-451a-8dbf-d3f90987dfce,2025-07-02T06:03:42+00:00,2025-07-02T06:03:42+00:00,STUD_AUCTION,ACTIVE,b4d13b78-722d-4946-8a71-ecd381a4d6b7,KING LOU,MALE,7B1FA2,3,NAKAMOTO,4.0,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
18ec138b-0d65-43ff-bea7-88cd10e0548d,2025-07-02T05:29:57+00:00,2025-07-02T05:29:57+00:00,STUD_AUCTION,ACTIVE,d6f10c4c-df9d-4f9d-85ea-389035f577b4,Ugly Ugly Ugly,MALE,F44336,1,SZABO,2.5,2,0.0,,0,e94a4224-c19a-4081-8814-b378f2c60405
4555152e-6795-4b33-a443-aa10586b44f5,2025-07-02T05:25:56+00:00,2025-07-02T05:25:56+00:00,STUD_AUCTION,ACTIVE,9571de1c-c5b4-4f66-a4d7-d0d6b7ee0d39,Present,MALE,512DA8,1,SZABO,3.5,0,0.0,,0,6e49dab3-2bb2-4511-b24e-6432016d75d6
ec5431fe-d91f-4b07-965f-3c543420d763,2025-07-02T05:14:54+00:00,2025-07-02T05:14:54+00:00,STUD_AUCTION,ACTIVE,1a9d762a-2a0f-47c2-ac3a-e22eaa37fea1,Soul Kepper,MALE,0288D1,0,SZABO,3.5,0,0.0,,0,0c610479-f199-4ec5-9649-ad340c356e72
a9c50839-7848-4e20-adde-4fd5125f2151,2025-07-02T05:09:07+00:00,2025-07-02T05:09:07+00:00,STUD_AUCTION,ACTIVE,3a131ae3-089a-4162-b118-40dd02a2fe8c,Euphoric,MALE,4FC3F7,0,SZABO,3.0,2,0.0,,0,14448d4e-5eea-4ac3-afb6-85ae8c870611
f24a0768-e26f-4439-affa-b606937b4223,2025-07-02T04:47:31+00:00,2025-07-02T04:47:31+00:00,STUD_AUCTION,ACTIVE,e07dd8be-75ae-481b-a6a2-3368cc5c2dc8,Fervent Dwarf,MALE,00BCD4,0,SZABO,3.0,1,0.0,,0,b1de2719-cc80-457a-8ba3-369ddb73aca8
