listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
25e4aa3d-6569-4cc7-8275-6d92cb78c683,2025-07-02T00:39:17+00:00,2025-07-02T00:39:17+00:00,STUD_AUCTION,ACTIVE,f37b374b-482b-4187-9c5c-2994b3bfc5d4,Lunchbox,MALE,CE93D8,1,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
18c799a0-a550-44a6-b910-e608254df6e4,2025-07-02T00:36:54+00:00,2025-07-02T00:36:54+00:00,STUD_AUCTION,ACTIVE,77365236-6001-4b16-9608-40e67bd096f1,Several Form,MALE,9575CD,0,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
2891ad1d-2e27-4234-9abe-d21495adf40a,2025-07-02T00:35:57+00:00,2025-07-02T00:35:57+00:00,STUD_AUCTION,ACTIVE,c55dda30-d177-4b4d-82a8-9f671bfe4768,Inviting Cluster,MALE,7C4DFF,2,FINNEY,3.0,2,0.0,,0,559fef6b-a1a9-4075-a189-713ad926031b
36824623-859c-45a3-8e68-4e0cc44ca24f,2025-07-02T00:32:57+00:00,2025-07-02T00:32:57+00:00,STUD_AUCTION,ACTIVE,bee428d2-295b-4dbd-8e05-b774d7943836,Aurora Ice,MALE,26C6DA,0,SZABO,3.0,0,0.0,,0,e4983c52-0694-4278-9445-c7fe69c52715
3749cb7e-536a-46c9-ac33-24f703f145c5,2025-07-02T00:30:06+00:00,2025-07-02T00:30:06+00:00,STUD_AUCTION,ACTIVE,c73f7213-3f74-4755-8794-7fa57d740b9e,Grimcompiler,MALE,03A9F4,1,SZABO,3.0,1,0.0,,0,af186f26-12a6-47d0-bc68-5665df9f64fe
3f6027fc-d73a-4878-bb68-0e7b6d90d008,2025-07-02T00:29:54+00:00,2025-07-02T00:29:54+00:00,STUD_AUCTION,ACTIVE,99215e55-cfa9-4b08-b466-7653955974e1,Threadbreak,MALE,9575CD,4,NAKAMOTO,4.0,1,0.0,,0,af186f26-12a6-47d0-bc68-5665df9f64fe
f28137db-38b2-41fa-98ea-04922bd82f07,2025-07-02T00:28:17+00:00,2025-07-02T00:28:17+00:00,STUD_AUCTION,ACTIVE,c1f1b5a2-3c7d-45f7-bbf5-240a5e35399a,Ron burgundy,MALE,D81B60,4,BUTERIN,3.5,0,0.0,,0,db2f7f25-7422-4e2b-93d0-d679d6a07a68
9c38fdd8-58c4-47cf-b612-2df53f223d72,2025-07-02T00:27:09+00:00,2025-07-02T00:27:09+00:00,STUD_AUCTION,ACTIVE,34376757-5a7b-475d-965e-a2ab36a9b92a,Stealth Bomber,MALE,039BE5,3,SZABO,3.0,0,0.0,,0,db2f7f25-7422-4e2b-93d0-d679d6a07a68
f9865e14-c86c-45c1-9c66-91d45f12c2b5,2025-07-02T00:23:06+00:00,2025-07-02T00:23:06+00:00,STUD_AUCTION,ACTIVE,7c89f7d3-587b-4a25-8538-8ebb95d2e564,Diego Brando,MALE,FDD835,1,BUTERIN,3.5,0,0.0,,0,f66b08b0-95be-4aa0-a599-06b4d551ca31
06b8f018-8e07-48dc-9e8c-bceba5d58cef,2025-07-02T00:12:43+00:00,2025-07-02T00:12:43+00:00,STUD_AUCTION,ACTIVE,e8e71966-7893-42f3-98d6-a0d1305c8a74,Hope,MALE,FDD835,0,BUTERIN,3.0,4,0.0,,0,3937d5a1-fa04-4433-8a73-907f9a7e70db
6a628c2b-d3cc-4ac5-8cf4-6c511cd616ca,2025-07-02T00:02:31+00:00,2025-07-02T00:02:31+00:00,STUD_AUCTION,ACTIVE,de4d5f85-726f-4d9d-8493-c79216509a20,Lovely Blend,MALE,512DA8,3,FINNEY,3.0,0,100.0,First Predator,1,d0c0c55a-2e40-4871-beee-66fb2ab41d42
e8719a58-9476-463f-ac3e-4623413303a7,2025-07-02T00:01:24+00:00,2025-07-02T00:01:24+00:00,STUD_AUCTION,ACTIVE,82a8c726-d899-4a6f-90dd-e71f4596fb74,Blueblood Jeopardy,MALE,D81B60,3,SZABO,3.5,0,0.0,,0,d0c0c55a-2e40-4871-beee-66fb2ab41d42
