listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
411b0a16-401e-4065-a64f-1c1fe9c6ed3f,2025-07-02T03:53:02+00:00,2025-07-02T03:53:02+00:00,STUD_AUCTION,ACTIVE,37e619eb-b055-4eaa-9e50-3b50571a6674,Vinnie Pasquintino,MALE,0288D1,1,SZABO,3.0,0,0.0,,0,0657a9ac-397a-458e-9a63-8d63cede672c
7fd37517-836c-435d-855c-dc56694ba93b,2025-07-02T03:52:56+00:00,2025-07-02T03:52:56+00:00,STUD_AUCTION,ACTIVE,d399829e-1340-4ff0-911f-02f453d47629,Play To Pay,MALE,D4E157,3,NAKAMOTO,3.5,0,0.0,,0,b501b95c-c200-47ae-91f6-530321e9af31
db86bf17-520a-4d56-ade6-7af8e7fb4ba7,2025-07-02T03:52:31+00:00,2025-07-02T03:52:31+00:00,STUD_AUCTION,ACTIVE,5ec0e00a-bdda-4b0a-a7a6-1ca6b31cadc6,George Brett,MALE,CDDC39,2,FINNEY,3.5,0,0.0,,0,0657a9ac-397a-458e-9a63-8d63cede672c
300abbaa-2aca-4bc2-837a-03b6e5c9cf99,2025-07-02T03:37:36+00:00,2025-07-02T03:37:36+00:00,STUD_AUCTION,ACTIVE,af66c6ce-92a1-4d79-b4eb-77113920c6a7,Fervent Infrared,MALE,00BCD4,2,SZABO,3.0,0,5000.0,Warmhearted Denise,1,5fd7be7e-e397-4cb2-8830-dc9b05f6f181
fe539cf5-3366-46a0-b2e2-22a141f023f1,2025-07-02T03:35:44+00:00,2025-07-02T03:35:44+00:00,STUD_AUCTION,ACTIVE,32661d2d-8aeb-4be9-8a39-da23d27451c6,Dear Group,MALE,AFB42B,0,BUTERIN,3.0,2,0.0,,0,35eb8360-ba6c-4605-a05c-65fababe3851
9dc07171-0d5d-4bd4-8d1e-867599e3b2ea,2025-07-02T03:08:24+00:00,2025-07-02T03:08:24+00:00,STUD_AUCTION,ACTIVE,1376bdfc-0df7-4fee-99e4-b59807fe517d,Tank,MALE,E91E63,4,NAKAMOTO,4.0,5,0.0,,0,0368a6e0-a23c-4527-bd1c-38c79d51fcb4
a0a6da3c-51c4-47bf-8180-64b1450fee08,2025-07-02T03:01:03+00:00,2025-07-02T03:01:03+00:00,STUD_AUCTION,ACTIVE,549b41dc-c7d4-4ada-a0df-f3c35bc81c82,Larenzo Lion,MALE,29B6F6,2,SZABO,4.0,0,0.0,,0,5497758c-257b-4469-bb51-452d483388da
7f3cb0b2-c229-4d63-94d2-ff94a0b99799,2025-07-02T02:49:02+00:00,2025-07-02T02:49:02+00:00,STUD_AUCTION,ACTIVE,36c4f3e0-4d48-4b7b-95c6-f2c414f2ce4f,Hotshot,MALE,AFB42B,0,BUTERIN,3.5,0,0.0,,0,0c610479-f199-4ec5-9649-ad340c356e72
819f3e22-4803-4095-b415-e5b331093bf2,2025-07-02T02:34:05+00:00,2025-07-02T02:34:05+00:00,STUD_AUCTION,ACTIVE,d4da5e0f-d121-4eb8-b24b-3bf90c21e171,Hot Pursuit,MALE,039BE5,2,BUTERIN,3.5,1,0.0,,0,c772b4fb-b93b-45cb-b59d-925e284f20b8
5cbe548f-b5af-4de7-be03-9d6f288dbf14,2025-07-02T02:23:22+00:00,2025-07-02T02:23:22+00:00,STUD_AUCTION,ACTIVE,147de048-b5ee-42fc-b8c4-2887545870c1,Playful Adagio,MALE,F9A825,3,BUTERIN,2.5,1,0.0,,0,66f4fb63-a4c7-4ebc-b7fa-d476859a260d
4f3721bc-0bd8-4fda-b8d2-4574d6fc4b0a,2025-07-02T02:06:19+00:00,2025-07-02T02:06:19+00:00,STUD_AUCTION,ACTIVE,3beecf02-ee1e-4eee-b17e-5fde8ce43cab,C o l o s s a l,MALE,9575CD,1,FINNEY,3.0,3,0.0,,0,e10747c4-0569-4aac-b71b-0353b69729bf
