listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
3865733d-3a66-41f3-b284-9627e88d381c,2025-07-02T11:52:53+00:00,2025-07-02T11:52:53+00:00,STUD_AUCTION,ACTIVE,971c90ee-4c26-4ef2-80c5-9db47d862591,The Seals,MALE,EF9A9A,2,NAKAMOTO,3.0,0,0.0,,0,40a9ba26-c23a-4b4c-bebe-2d23e2517ae5
4ed1445a-ac6e-473f-92cc-6447cd70aad5,2025-07-02T11:49:27+00:00,2025-07-02T11:49:27+00:00,STUD_AUCTION,ACTIVE,d6e5cafa-7f6d-4255-9186-409807590311,Defiant Discipline,MALE,00ACC1,0,SZABO,3.0,4,0.0,,0,579ed753-04b2-4c1d-ab28-8b957f282254
ab766573-912e-48a3-a2d3-f05bc7e8a7cd,2025-07-02T11:48:09+00:00,2025-07-02T11:48:09+00:00,STUD_AUCTION,ACTIVE,c8ba8bf7-67d5-40a6-8d35-ca841ec956b3,Artax,MALE,7B1FA2,1,FINNEY,3.5,0,0.0,,0,790e29af-55e3-4585-97b4-320c5a56bb65
9b2556e8-d234-4fd1-8958-778dae9fa1fe,2025-07-02T11:47:23+00:00,2025-07-02T11:47:23+00:00,STUD_AUCTION,ACTIVE,9a559358-aeca-4fba-a696-a9ea02b3d62b,Responsive Skirt,MALE,F48FB1,3,BUTERIN,3.0,0,100.0,Benevolent Eridanus,1,66f4fb63-a4c7-4ebc-b7fa-d476859a260d
f3738d72-14f1-47ce-af76-07169d8bb5f9,2025-07-02T11:47:13+00:00,2025-07-02T11:47:13+00:00,STUD_AUCTION,ACTIVE,147de048-b5ee-42fc-b8c4-2887545870c1,Playful Adagio,MALE,F9A825,3,BUTERIN,2.5,0,100.0,Luminous Tonality,1,66f4fb63-a4c7-4ebc-b7fa-d476859a260d
5bf761e0-b877-4188-bbd8-35e215fd0e85,2025-07-02T11:43:26+00:00,2025-07-02T11:43:26+00:00,STUD_AUCTION,ACTIVE,3ce9c824-ada6-478a-88b0-43fc55669b45,Kakarot,MALE,26C6DA,2,SZABO,3.0,1,0.0,,0,824e9e1b-846b-4370-84f8-f2b37afa9889
5cfd1a07-ee96-4274-91fc-431460533112,2025-07-02T11:07:53+00:00,2025-07-02T11:07:53+00:00,STUD_AUCTION,ACTIVE,45bdafd0-1974-4df2-87a3-2be277ee4a29,Raising ruckus,MALE,00E5FF,1,SZABO,3.0,0,100.0,Skunky and funky,1,b4aaabba-b6db-45d2-a3a8-ce1410c9b7e1
0c9c809a-6df3-4ff6-8014-fc47a00f4161,2025-07-02T10:51:04+00:00,2025-07-02T10:51:04+00:00,STUD_AUCTION,ACTIVE,cf5c3593-d771-46e0-8153-acacee87843e,Reliable Reef,MALE,80DEEA,0,SZABO,3.0,4,0.0,,0,3c201474-9099-4ba4-95ab-48438575c6cb
415db775-9b8b-46bf-9087-1494242d8d61,2025-07-02T10:50:52+00:00,2025-07-02T10:50:52+00:00,STUD_AUCTION,ACTIVE,4584a61c-e3d6-4b15-bfa4-bb711acc4598,Outgoing Lotus,MALE,9C27B0,3,BUTERIN,3.0,0,0.0,,0,f2b6e50c-0a98-400d-810f-1316403bc227
ee53e225-47a9-484f-a59f-3e8e52a87549,2025-07-02T10:45:21+00:00,2025-07-02T10:45:21+00:00,STUD_AUCTION,ACTIVE,d120d135-f00f-4b05-a7b3-165b20338a33,Imaginative Masterpiece,MALE,4DD0E1,0,SZABO,3.0,3,0.0,,0,4b80b124-e525-44f9-8c6d-af9ff31f543c
