listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
a4ad6738-b88a-424c-9019-ba7902eed5a0,2025-07-01T01:10:04+00:00,2025-07-01T01:10:04+00:00,STUD_AUCTION,ACTIVE,b9dfc9c4-1acd-4a2e-a9b1-14ea2b85495d,lamello ball,MALE,F44336,2,FINNEY,3.0,1,0.0,,0,384402be-0514-4497-b26d-a5588a3dca8b
c7c32b9d-0def-4a34-88fa-f6636f90d8f7,2025-07-01T01:08:58+00:00,2025-07-01T01:08:58+00:00,STUD_AUCTION,ACTIVE,b3cfbd2e-d49b-4823-b6ae-1a3378d6a7a6,Mister Bean,MALE,00ACC1,1,SZABO,3.5,0,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
2ae4aaaa-849a-4bf6-8901-b7aed32f61e2,2025-07-01T01:08:48+00:00,2025-07-01T01:08:48+00:00,STUD_AUCTION,ACTIVE,791d442c-72e9-40b5-9cba-2e785a08f31b,Mister Milkshake,MALE,81D4FA,1,SZABO,3.5,3,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
09360ead-289b-4586-9a9c-513f808dc178,2025-07-01T01:08:36+00:00,2025-07-01T01:08:36+00:00,STUD_AUCTION,ACTIVE,568649e8-2a4a-48cb-89b4-858aa8f986c4,Loneliest Number,MALE,673AB7,3,SZABO,3.0,1,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
ae8dea56-becb-4bb6-a431-1af8be18c3c7,2025-07-01T01:08:26+00:00,2025-07-01T01:08:26+00:00,STUD_AUCTION,ACTIVE,2e76d65c-06b7-4d9d-b966-36cf0a00ac4a,One Of A Kind,MALE,EC407A,2,NAKAMOTO,3.0,1,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
45e14800-7312-46a2-b409-bf0c0a068281,2025-07-01T01:06:05+00:00,2025-07-01T01:06:05+00:00,STUD_AUCTION,ACTIVE,ef349d97-950b-4658-a8fb-3b354f350bba,Macho Nacho,MALE,DCE775,0,BUTERIN,3.0,0,0.0,,0,e4983c52-0694-4278-9445-c7fe69c52715
5cc886eb-eed4-429d-bc58-99a011e42cd8,2025-07-01T00:53:51+00:00,2025-07-01T00:53:51+00:00,STUD_AUCTION,ACTIVE,916608d1-7481-4fa8-ba7b-a7ba5848ba0d,Mindful,MALE,E57373,3,SZABO,3.0,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
0d8c8cf1-51d6-4b1c-9904-1adb8a6b9bca,2025-07-01T00:53:25+00:00,2025-07-01T00:53:25+00:00,STUD_AUCTION,ACTIVE,da235087-95bb-4ca8-99b6-3c1ad1ba9b3e,Yearning Ceres,MALE,7B1FA2,2,FINNEY,3.0,1,500.0,Wonderful Helios,1,c97e4e1d-f217-46cf-b15f-cb9d61536396
0cc96c62-ce53-4de7-ba5a-f59958126748,2025-07-01T00:51:32+00:00,2025-07-01T00:51:32+00:00,STUD_AUCTION,ACTIVE,6e8b5465-15b9-4303-aa8b-340b6b3e712b,Grimace,MALE,7E57C2,0,FINNEY,3.0,0,0.0,,0,e4983c52-0694-4278-9445-c7fe69c52715
680855bc-4651-4ac0-b3c0-7be0b3b68346,2025-07-01T00:49:12+00:00,2025-07-01T00:49:12+00:00,STUD_AUCTION,ACTIVE,d0c3285b-04b2-4a41-b720-efe234da29ca,Earnest Perigee,MALE,8E24AA,5,FINNEY,3.0,0,0.0,,0,7d62e029-287a-4eaa-979d-5e119ff9bb90
