listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
6f92297b-2a33-42f7-9ec0-d2619b9605c6,2025-07-03T01:30:01+00:00,2025-07-03T01:30:01+00:00,STUD_AUCTION,ACTIVE,39d99606-f2d7-4a13-80eb-07b59cae1545,Humorous Carving,MALE,D50000,2,SZABO,3.5,0,0.0,,0,bf1e1207-8756-4dee-a637-336aa6d355a8
1a2580eb-79bc-4b10-b2c3-40701afce369,2025-07-03T01:02:23+00:00,2025-07-03T01:02:23+00:00,STUD_AUCTION,ACTIVE,a48de11e-0fad-48a2-86e7-e1709f8bf3a3,Electricity,MALE,FBC02D,2,FINNEY,3.5,1,0.0,,0,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
a6c871d6-c487-46ab-8290-f3a43b18d4fa,2025-07-03T00:58:35+00:00,2025-07-03T00:58:35+00:00,STUD_AUCTION,ACTIVE,2711d31d-3854-4de4-b9b8-694cc77d570f,Energetic Ell,MALE,673AB7,3,BUTERIN,3.0,1,100.0,Helpful Origami,1,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
bf3f3130-fb35-4342-b530-c5cb6916f42b,2025-07-03T00:55:42+00:00,2025-07-03T00:55:42+00:00,STUD_AUCTION,ACTIVE,77178c6d-52a8-4e90-a0de-b69fc2a5c09a,Uncle Mo,MALE,4FC3F7,1,SZABO,3.5,0,0.0,,0,f067821d-77cb-4d52-9ef8-9ba5fea7257a
859a48fc-de4a-41e7-8f2d-8559469573b8,2025-07-03T00:45:21+00:00,2025-07-03T00:45:21+00:00,STUD_AUCTION,ACTIVE,720bea1c-fdc2-4b2b-8439-21d6c145e1f4,Liked Trogon,MALE,512DA8,2,BUTERIN,3.0,2,100.0,Witty Jupiter,1,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
b556b3b9-5dca-4dce-851f-14d15d63eca9,2025-07-03T00:44:35+00:00,2025-07-03T00:44:35+00:00,STUD_AUCTION,ACTIVE,e8e71966-7893-42f3-98d6-a0d1305c8a74,Hope,MALE,FDD835,0,BUTERIN,3.0,3,0.0,,0,3937d5a1-fa04-4433-8a73-907f9a7e70db
3328a7d9-6882-477d-baf9-77bf60a345c4,2025-07-03T00:40:10+00:00,2025-07-03T00:40:10+00:00,STUD_AUCTION,ACTIVE,1964090c-544b-4034-9f0a-4de52521c2f3,Complimentary Ornament,MALE,9C27B0,1,BUTERIN,3.0,1,0.0,,0,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
bac0ca3d-5335-4624-91e8-1e15c651cd9b,2025-07-03T00:38:43+00:00,2025-07-03T00:38:43+00:00,STUD_AUCTION,ACTIVE,905e5e9d-e146-4f1d-8515-14e5084be4c5,Gracious Ditty,MALE,5E35B1,1,FINNEY,3.5,0,1000.0,Beauty Queen,1,b4ac703c-ae35-4d68-b562-9988040914b3
8ba47bee-bf53-47e9-921e-3cdc6ffbae01,2025-07-03T00:38:35+00:00,2025-07-03T00:38:35+00:00,STUD_AUCTION,ACTIVE,81e346f2-9e82-4d08-81e3-b1253b52687b,Dangerous Blending,MALE,512DA8,1,FINNEY,3.5,3,100.0,Noah Lyles,1,6dc0657a-e2dc-4254-9520-af83167f87f2
4ed06774-8cb3-40f9-af74-5eb58682fc8b,2025-07-03T00:34:19+00:00,2025-07-03T00:34:19+00:00,STUD_AUCTION,ACTIVE,4f93e352-71ad-4a7b-8a8f-580eec61467a,Prosperous Typography,MALE,FFF176,3,FINNEY,2.5,0,0.0,,0,6dc0657a-e2dc-4254-9520-af83167f87f2
09927238-e777-4651-8e39-211c5db56db8,2025-07-03T00:34:02+00:00,2025-07-03T00:34:02+00:00,STUD_AUCTION,ACTIVE,75e8a3e2-e5f8-41ed-be24-fbf39e43271d,Complimentary Egeria,MALE,FDD835,2,BUTERIN,2.5,1,0.0,,0,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
ac7c1494-cd0b-49d6-a36d-e25095886071,2025-07-03T00:11:39+00:00,2025-07-03T00:11:39+00:00,STUD_AUCTION,ACTIVE,5f4f28d2-a810-4eea-80a1-0230c2b5c0e6,Xenith,MALE,E53935,3,NAKAMOTO,3.0,0,0.0,,0,36537453-34c5-47a2-b5d9-e98a004bd853
e0d883f5-bcfe-4476-918d-df51b5767842,2025-07-03T00:11:31+00:00,2025-07-03T00:11:31+00:00,STUD_AUCTION,ACTIVE,9125ed75-89ec-432a-88f6-e7e27a0e3e7c,Quoin,MALE,8E24AA,1,FINNEY,3.0,1,0.0,,0,36537453-34c5-47a2-b5d9-e98a004bd853
4d905cde-0e9a-46a4-b174-d9748d6dbcb4,2025-07-03T00:11:21+00:00,2025-07-03T00:11:21+00:00,STUD_AUCTION,ACTIVE,a93054f0-4f56-43b9-92be-a4e879de092f,Generational Buhm,MALE,B39DDB,4,SZABO,3.0,0,0.0,,0,36537453-34c5-47a2-b5d9-e98a004bd853
2768aef9-a221-4ce3-a045-34234363304d,2025-07-03T00:11:10+00:00,2025-07-03T00:11:10+00:00,STUD_AUCTION,ACTIVE,244fa49a-e953-4e07-8780-0083623bd1d7,Donte Thornton,MALE,039BE5,4,SZABO,3.0,0,0.0,,0,36537453-34c5-47a2-b5d9-e98a004bd853
abe95ee6-1683-4e42-afed-9dcc6e58920a,2025-07-03T00:11:09+00:00,2025-07-03T00:11:09+00:00,STUD_AUCTION,ACTIVE,68f5a7ab-e3c3-436b-ac8e-42e2ef6d7faa,Tiznow,MALE,BA68C8,2,FINNEY,3.0,0,0.0,,0,4b6236ed-6f78-41f7-a98c-20e8c93c9e5f
659e5c99-2ca4-4cf9-9686-b0f2d1412842,2025-07-03T00:05:40+00:00,2025-07-03T00:05:40+00:00,STUD_AUCTION,ACTIVE,4944b3a7-92c8-4575-aa30-2b81b6f54bf8,Airdropped Stud,MALE,673AB7,0,FINNEY,3.0,1,0.0,,0,d0c0c55a-2e40-4871-beee-66fb2ab41d42
4f6a59e6-7f56-40dc-b8bf-00113949942f,2025-07-03T00:02:48+00:00,2025-07-03T00:02:48+00:00,STUD_AUCTION,ACTIVE,6fad1205-786c-49f8-956b-dd33027905bb,Yummy Ladybug,MALE,9575CD,0,FINNEY,3.0,0,100.0,Trinity Force,1,8d74207b-97c0-401e-b87c-ec0104d61b34
566291d3-c977-48ff-bf97-3ca2e45a17f2,2025-07-03T00:00:28+00:00,2025-07-03T00:00:28+00:00,STUD_AUCTION,ACTIVE,791d442c-72e9-40b5-9cba-2e785a08f31b,Mister Milkshake,MALE,81D4FA,1,SZABO,3.5,0,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
