listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
5c5e111f-8f03-4074-93fb-9fe0809cdee2,2025-07-03T02:56:23+00:00,2025-07-03T02:56:23+00:00,STUD_AUCTION,ACTIVE,3c354325-18da-4d8e-8b15-07de8368ac0e,Athletic Boy,MALE,4FC3F7,3,SZABO,3.0,1,0.0,,0,8b932cef-9ab6-448c-9f8c-7be3218c6b44
bce51190-843c-43d9-a1a7-7e7b32a19018,2025-07-03T02:52:27+00:00,2025-07-03T02:52:27+00:00,STUD_AUCTION,ACTIVE,7f40169d-f8ab-44e7-a9a4-06675b4b7dfd,Pure Blood,MALE,EF5350,1,NAKAMOTO,3.5,1,0.0,,0,0368a6e0-a23c-4527-bd1c-38c79d51fcb4
64dc2077-6c09-413b-866c-2427e6beee3f,2025-07-03T02:51:54+00:00,2025-07-03T02:51:54+00:00,STUD_AUCTION,ACTIVE,38779b20-cb09-4b64-befd-8d6241a72e3b,Truthful Diplomacy,MALE,F44336,2,FINNEY,4.0,1,10000.0,Thoughtful Sea,2,62594325-4a6c-41e5-bcf7-071fd15aba7e
dcf0ff1b-2d5d-43b2-9c7b-aae0d6982cd3,2025-07-03T02:19:41+00:00,2025-07-03T02:19:41+00:00,STUD_AUCTION,ACTIVE,e57f4cbd-8217-4341-b8dd-d27fe3ee8671,Confident Granite,MALE,C2185B,5,NAKAMOTO,3.5,0,0.0,,0,dc54ea94-47a0-4178-85c2-8d13ee060f93
fb06ad26-5ea6-4c41-ace2-e707ecdd7570,2025-07-03T02:18:51+00:00,2025-07-03T02:18:51+00:00,STUD_AUCTION,ACTIVE,e3513889-9260-4413-9c82-d8b437aaf8e6,Jamaican Red Stripe,MALE,E53935,1,NAKAMOTO,3.0,0,0.0,,0,790e29af-55e3-4585-97b4-320c5a56bb65
3276d51a-0e4e-4657-b00a-0838163e6e8f,2025-07-03T01:50:48+00:00,2025-07-03T01:50:48+00:00,STUD_AUCTION,ACTIVE,f6f2dc5f-5b59-4885-ba29-9d7f496f55c2,Trusting Eon,MALE,81D4FA,2,SZABO,3.5,1,0.0,,0,bf1e1207-8756-4dee-a637-336aa6d355a8
b14388d2-2feb-4f65-954a-02c23acf0844,2025-07-03T01:48:58+00:00,2025-07-03T01:48:58+00:00,STUD_AUCTION,ACTIVE,77365236-6001-4b16-9608-40e67bd096f1,Several Form,MALE,9575CD,0,FINNEY,3.0,1,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
b86df2b5-4cf7-4dc2-a7cf-9d03b01128f7,2025-07-03T01:48:01+00:00,2025-07-03T01:48:01+00:00,STUD_AUCTION,ACTIVE,1e5c519f-f008-4617-b4f2-75178df7e52a,Elmo,MALE,E57373,3,BUTERIN,3.5,0,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
1bea9711-506d-4fe2-be4b-453f07c56976,2025-07-03T01:42:15+00:00,2025-07-03T01:42:15+00:00,STUD_AUCTION,ACTIVE,1b6dd38c-2db6-4e07-b836-ff2bf980aea9,C̩leste,MALE,8E24AA,3,SZABO,3.5,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
e48e60f5-e795-45e2-9404-12b6d16bc547,2025-07-03T01:39:54+00:00,2025-07-03T01:39:54+00:00,STUD_AUCTION,ACTIVE,ac4defaf-a6d8-4fe1-8f29-a9066b0ba2c2,Fathom,MALE,80DEEA,4,SZABO,3.5,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
118dfab5-5966-4b22-a50f-508a2317ae2f,2025-07-03T01:36:38+00:00,2025-07-03T01:36:38+00:00,STUD_AUCTION,ACTIVE,65114aa5-a288-4689-8c07-05200671110c,Howl,MALE,AB47BC,5,FINNEY,3.0,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
680bbd8c-a875-4f8b-ad14-c6427d22c4ef,2025-07-03T01:36:30+00:00,2025-07-03T01:36:30+00:00,STUD_AUCTION,ACTIVE,c55dda30-d177-4b4d-82a8-9f671bfe4768,Inviting Cluster,MALE,7C4DFF,2,FINNEY,3.0,1,0.0,,0,559fef6b-a1a9-4075-a189-713ad926031b
c6d2aacb-2d9c-4ae5-8ed3-ca8f4da9ded7,2025-07-03T01:36:15+00:00,2025-07-03T01:36:15+00:00,STUD_AUCTION,ACTIVE,96eaa8b7-70fd-4649-9909-1d216d969752,Deuce Trey,MALE,F48FB1,0,NAKAMOTO,3.5,0,100.0,Productive Briar,1,6dc0657a-e2dc-4254-9520-af83167f87f2
f30843a9-71cb-4e8a-a68e-1a0b4975a82d,2025-07-03T01:36:09+00:00,2025-07-03T01:36:09+00:00,STUD_AUCTION,ACTIVE,36352b6e-0a98-4e09-9c0e-97044bdf21cc,Anvil,MALE,BA68C8,5,FINNEY,3.5,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
6b164611-e78a-483a-810c-0795970c374c,2025-07-03T01:35:43+00:00,2025-07-03T01:35:43+00:00,STUD_AUCTION,ACTIVE,3b44e686-0e0e-46b3-8ad3-61b29108cbd8,Ferret,MALE,8E24AA,3,FINNEY,3.0,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
fec1ef6b-a464-402c-93d1-a4147ceccfee,2025-07-03T01:35:16+00:00,2025-07-03T01:35:16+00:00,STUD_AUCTION,ACTIVE,07838ba0-5f7c-4f7b-9f52-83e9dd3e940a,Drift,MALE,CDDC39,6,BUTERIN,3.5,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
aada6558-9a61-42a3-86c1-4f7ad11acc15,2025-07-03T01:34:43+00:00,2025-07-03T01:34:43+00:00,STUD_AUCTION,ACTIVE,19ac9079-ed05-41a5-8d64-fd69c65b1509,Deluge,MALE,4FC3F7,3,FINNEY,3.0,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
a62d46a0-06a8-48e6-90f5-4e45695fbbf7,2025-07-03T01:33:33+00:00,2025-07-03T01:33:33+00:00,STUD_AUCTION,ACTIVE,258dfd5a-45d5-4505-b2ab-0cb79025f78b,Yes Sir,MALE,FBC02D,0,BUTERIN,2.5,1,0.0,,0,790e29af-55e3-4585-97b4-320c5a56bb65
2bba9258-fbba-4fbc-b357-8a11174f7a43,2025-07-03T01:33:15+00:00,2025-07-03T01:33:15+00:00,STUD_AUCTION,ACTIVE,9e074516-3e9a-431b-aee2-21c9d2f37009,TD Smash,MALE,9C27B0,1,BUTERIN,3.5,0,0.0,,0,1cd50499-ccf7-499e-88d7-beb6aaacb67b
9a56b55f-4cc8-454b-b453-c96960834f71,2025-07-03T01:31:37+00:00,2025-07-03T01:31:37+00:00,STUD_AUCTION,ACTIVE,3a72faa2-6478-4b2e-8d17-71a4dfc6bd90,Blue Stroke,MALE,03A9F4,2,NAKAMOTO,3.0,1,0.0,,0,790e29af-55e3-4585-97b4-320c5a56bb65
6f92297b-2a33-42f7-9ec0-d2619b9605c6,2025-07-03T01:30:01+00:00,2025-07-03T01:30:01+00:00,STUD_AUCTION,ACTIVE,39d99606-f2d7-4a13-80eb-07b59cae1545,Humorous Carving,MALE,D50000,2,SZABO,3.5,0,0.0,,0,bf1e1207-8756-4dee-a637-336aa6d355a8
1a2580eb-79bc-4b10-b2c3-40701afce369,2025-07-03T01:02:23+00:00,2025-07-03T01:02:23+00:00,STUD_AUCTION,ACTIVE,a48de11e-0fad-48a2-86e7-e1709f8bf3a3,Electricity,MALE,FBC02D,2,FINNEY,3.5,1,0.0,,0,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
a6c871d6-c487-46ab-8290-f3a43b18d4fa,2025-07-03T00:58:35+00:00,2025-07-03T00:58:35+00:00,STUD_AUCTION,ACTIVE,2711d31d-3854-4de4-b9b8-694cc77d570f,Energetic Ell,MALE,673AB7,3,BUTERIN,3.0,1,100.0,Helpful Origami,1,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
bf3f3130-fb35-4342-b530-c5cb6916f42b,2025-07-03T00:55:42+00:00,2025-07-03T00:55:42+00:00,STUD_AUCTION,ACTIVE,77178c6d-52a8-4e90-a0de-b69fc2a5c09a,Uncle Mo,MALE,4FC3F7,1,SZABO,3.5,0,0.0,,0,f067821d-77cb-4d52-9ef8-9ba5fea7257a
859a48fc-de4a-41e7-8f2d-8559469573b8,2025-07-03T00:45:21+00:00,2025-07-03T00:45:21+00:00,STUD_AUCTION,ACTIVE,720bea1c-fdc2-4b2b-8439-21d6c145e1f4,Liked Trogon,MALE,512DA8,2,BUTERIN,3.0,2,100.0,Witty Jupiter,1,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
b556b3b9-5dca-4dce-851f-14d15d63eca9,2025-07-03T00:44:35+00:00,2025-07-03T00:44:35+00:00,STUD_AUCTION,ACTIVE,e8e71966-7893-42f3-98d6-a0d1305c8a74,Hope,MALE,FDD835,0,BUTERIN,3.0,3,0.0,,0,3937d5a1-fa04-4433-8a73-907f9a7e70db
3328a7d9-6882-477d-baf9-77bf60a345c4,2025-07-03T00:40:10+00:00,2025-07-03T00:40:10+00:00,STUD_AUCTION,ACTIVE,1964090c-544b-4034-9f0a-4de52521c2f3,Complimentary Ornament,MALE,9C27B0,1,BUTERIN,3.0,1,0.0,,0,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
