listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
7748d174-6aa0-4d33-a2dc-36cf9fd4dcea,2025-06-29T01:48:44+00:00,2025-06-29T01:48:02+00:00,STUD_AUCTION,COMPLETE,7d871737-b06a-4691-86c7-798b3715f4f6,Youthful Cuneiform,MALE,29B6F6,3,NAKAMOTO,3.0,0,3810.0,Nice Orchestra,17,b501b95c-c200-47ae-91f6-530321e9af31
9b508328-cea2-4b61-9759-ccea0e387ebc,2025-06-29T01:47:00+00:00,2025-06-29T01:46:36+00:00,STUD_AUCTION,COMPLETE,5e79e5b4-9078-41b5-ac29-9304bb2220b0,God Roll,MALE,AB47BC,4,SZABO,4.0,0,79010.0,Next Octave,52,b501b95c-c200-47ae-91f6-530321e9af31
f8a1e908-3a53-4f25-9ccf-55a5e4c8bfd2,2025-06-29T01:41:18+00:00,2025-06-29T01:41:02+00:00,STUD_AUCTION,COMPLETE,b680d603-73c3-4714-8b83-1aa78a8c3a3c,Polite Maenads,MALE,D32F2F,1,NAKAMOTO,3.0,0,7510.0,Lazy But Talented,17,5d031caa-0bb9-4884-b836-7e2bef48f413
944742b7-3c50-475a-b3a0-b8b7668a5af8,2025-06-29T01:40:17+00:00,2025-06-29T01:39:50+00:00,STUD_AUCTION,COMPLETE,e57f4cbd-8217-4341-b8dd-d27fe3ee8671,Confident Granite,MALE,C2185B,5,NAKAMOTO,3.5,0,22310.0,Jurassic,15,dc54ea94-47a0-4178-85c2-8d13ee060f93
8328a0c2-5f69-4987-92c5-cc2123f769b0,2025-06-29T01:39:40+00:00,2025-06-29T01:39:39+00:00,STUD_AUCTION,COMPLETE,f66fbf5e-a537-4faa-9c79-d85cca4dfa07,BoJack Horseman,MALE,F44336,1,NAKAMOTO,3.5,1,22310.0,The Promised Bean,3,5d031caa-0bb9-4884-b836-7e2bef48f413
e591393b-734f-42d5-8bd3-5056630e200c,2025-06-29T01:38:58+00:00,2025-06-29T01:38:58+00:00,STUD_AUCTION,COMPLETE,64d2f38a-d909-41de-80af-5790d0d2ba8b,Black Bear,MALE,000000,4,FINNEY,3.0,1,6780.0,Swift Sin,9,5d031caa-0bb9-4884-b836-7e2bef48f413
ef413f1e-08c2-4ecc-99f3-0c03b2f78f50,2025-06-29T01:37:10+00:00,2025-06-29T01:36:46+00:00,STUD_AUCTION,COMPLETE,d326913d-c25a-4596-ac76-56b81016706c,15050 Gr8,MALE,039BE5,3,SZABO,3.5,1,21130.0,Reference,17,d458f8ff-9660-4b81-9b8d-42c525189ab2
e4db38a9-2aed-4cf6-a046-e5f84e960791,2025-06-29T01:36:29+00:00,2025-06-29T01:36:29+00:00,STUD_AUCTION,COMPLETE,06ec7721-7756-49cb-bb87-aff7d6c48cd3,Sedin,MALE,039BE5,0,SZABO,3.0,0,5750.0,2945 Silver Fox,9,d458f8ff-9660-4b81-9b8d-42c525189ab2
dc094a31-a688-4a1f-a1cf-182634583810,2025-06-29T01:29:43+00:00,2025-06-29T01:29:43+00:00,STUD_AUCTION,COMPLETE,e1ff17b7-1947-4324-afb5-7f624ac0dd4d,Yummy Quartz,MALE,E91E63,4,BUTERIN,3.0,0,6780.0,BananaBomb,3,c8cdf270-282b-4507-b401-a3d57a171549
dd26accd-76f5-4ef0-b7e2-9cd1849c31d9,2025-06-29T01:25:43+00:00,2025-06-29T01:25:10+00:00,STUD_AUCTION,COMPLETE,7666ac4d-a42a-4c9d-a478-18de76db35ca,Wild Turkey,MALE,7B1FA2,1,FINNEY,2.5,0,2520.0,The Palomino,8,4982b799-86ed-4f17-8917-a5c9585f9c25
