listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
59e4d17c-80a8-41fd-9c76-d412c61c90c3,2025-06-30T02:54:25+00:00,2025-06-30T02:54:25+00:00,STUD_AUCTION,ACTIVE,68acd3f0-a363-4b3e-b651-9757bd9a4287,American Promise,MALE,9575CD,3,SZABO,3.5,0,100.0,Super 7 Amethyst,1,7ac7c0f3-fac6-4e1f-a9c1-21cdd82a0d01
66a86c93-2091-4fce-bca1-d0d0a1fe55cd,2025-06-30T02:33:34+00:00,2025-06-30T02:33:34+00:00,STUD_AUCTION,ACTIVE,71dc4699-5007-4837-ad08-ea798bbcc38f,Unfinished Bench,MALE,80DEEA,0,SZABO,3.0,3,0.0,,0,801eaf92-bc0c-4944-9c49-ce337f1cdab0
23aef864-2c5e-42fb-8241-bcf53762096d,2025-06-30T02:33:21+00:00,2025-06-30T02:33:21+00:00,STUD_AUCTION,ACTIVE,2b726df3-f70d-4da3-ba07-32449f7dfeb4,Organic Sweet,MALE,5E35B1,2,FINNEY,3.5,2,0.0,,0,801eaf92-bc0c-4944-9c49-ce337f1cdab0
4c202b96-66fb-4eeb-90ce-a727e795f4f2,2025-06-30T02:32:42+00:00,2025-06-30T02:32:42+00:00,STUD_AUCTION,ACTIVE,2742a133-d2d0-4082-811a-a8a58d539aac,Calendar Season,MALE,C0CA33,1,BUTERIN,3.0,3,0.0,,0,801eaf92-bc0c-4944-9c49-ce337f1cdab0
aefffe90-4b8f-4989-ba2d-f1e8488111dd,2025-06-30T02:32:11+00:00,2025-06-30T02:32:11+00:00,STUD_AUCTION,ACTIVE,0633d231-f32e-480c-884c-0fd3625235a2,Apartment Sell,MALE,5E35B1,1,SZABO,3.0,3,0.0,,0,801eaf92-bc0c-4944-9c49-ce337f1cdab0
1232fd9c-d85f-4c77-9e45-83d4078602c8,2025-06-30T02:31:21+00:00,2025-06-30T02:31:21+00:00,STUD_AUCTION,ACTIVE,9f5c65ed-438f-4d2a-bbb8-71d102f8025d,Ole Yella,MALE,C0CA33,0,BUTERIN,3.0,1,0.0,,0,c18e199d-613d-4526-8eb3-0887d8d21c7e
64a3990e-ad31-4551-a742-9a41a2658920,2025-06-30T02:28:25+00:00,2025-06-30T02:28:25+00:00,STUD_AUCTION,ACTIVE,0be728d6-b028-4e13-9a92-dd86fd270d11,Blue Roan,MALE,00BCD4,0,SZABO,3.0,1,0.0,,0,71befdac-95da-4eb7-9bb4-0fc95ee5230e
4cc62d7e-1a0f-4d39-aaa2-20468b3fcef6,2025-06-30T02:11:40+00:00,2025-06-30T02:11:40+00:00,STUD_AUCTION,ACTIVE,59d1cc14-7dd3-4106-bc82-560d12a13c11,Sun Spirit,MALE,0288D1,0,SZABO,3.0,1,0.0,,0,ec4212af-ccd1-4d33-9e74-19133ca91dd7
7c5aaff4-4b06-488a-aa95-a4fd0f1e4eb4,2025-06-30T02:10:41+00:00,2025-06-30T02:10:41+00:00,STUD_AUCTION,ACTIVE,6c02057f-9da4-48b0-b264-8742c0e3f81f,Sunny Fennel,MALE,B39DDB,3,NAKAMOTO,3.5,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
fcfeaa8c-fddf-41fe-8462-33129d214a96,2025-06-30T02:10:04+00:00,2025-06-30T02:10:04+00:00,STUD_AUCTION,ACTIVE,f56dfff4-d364-49d0-a603-282e5f7f1f3a,Lawrence of Arabia,MALE,D32F2F,1,FINNEY,3.5,3,0.0,,0,ec4212af-ccd1-4d33-9e74-19133ca91dd7
