listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
fc639729-6ffb-4003-a998-e1e703a4d029,2025-06-30T00:09:06+00:00,2025-06-30T00:09:06+00:00,STUD_AUCTION,ACTIVE,39a2f11a-7829-45e5-b5c2-afc35e0e29c5,Happy 10 bucks,MALE,8E24AA,1,FINNEY,3.0,1,0.0,,0,8a576834-8b70-491e-adde-0465ebf933d2
02309b71-d5f8-4acf-afdf-7b7d4b6aa6a1,2025-06-30T00:08:07+00:00,2025-06-30T00:08:07+00:00,STUD_AUCTION,ACTIVE,654b3f4a-e793-4a6b-8059-e78193765db9,MyFree 10 buck horse,MALE,F44336,0,NAKAMOTO,3.0,2,0.0,,0,8a576834-8b70-491e-adde-0465ebf933d2
ffd1025e-aef7-4345-9fdb-aa6797e9aa8a,2025-06-30T00:07:38+00:00,2025-06-30T00:07:38+00:00,STUD_AUCTION,ACTIVE,72694784-33e2-4657-9fe2-b31ea762364b,Delightful Harp,MALE,FBC02D,2,FINNEY,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
5a9c9704-fdb2-48a6-8c8e-4ade1d8353c1,2025-06-30T00:07:07+00:00,2025-06-30T00:07:07+00:00,STUD_AUCTION,ACTIVE,5ef3f6f9-c1b4-474f-8d81-bf5bc48baf59,Salsa Dancer,MALE,D32F2F,1,FINNEY,3.0,2,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
a9378d1c-5af9-4c98-bec0-dead85223931,2025-06-30T00:06:46+00:00,2025-06-30T00:06:46+00:00,STUD_AUCTION,ACTIVE,503d6131-6e52-43cc-a631-49562013f81f,Attentive Student,MALE,F44336,1,NAKAMOTO,3.5,1,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
df96e2c5-f0e3-418f-9ebd-4e5a27474ebf,2025-06-30T00:06:08+00:00,2025-06-30T00:06:08+00:00,STUD_AUCTION,ACTIVE,4b3a7acb-f916-426d-bd14-0a153999b7c9,Pretty Daughter,MALE,AB47BC,0,FINNEY,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
aeba354f-9602-4633-a499-40ad42490bff,2025-06-30T00:05:44+00:00,2025-06-30T00:05:44+00:00,STUD_AUCTION,ACTIVE,4617e37b-f337-4d84-891b-d2b9afa4c33b,Range Rover,MALE,E91E63,0,NAKAMOTO,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
ff2a7ee2-59ee-4259-a63c-74ae4b5dfbd8,2025-06-30T00:04:42+00:00,2025-06-30T00:04:42+00:00,STUD_AUCTION,ACTIVE,38a42c90-381e-4acd-99ca-48b74dde20bb,Ace of Hearts,MALE,EF5350,1,NAKAMOTO,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
eec40c34-ba7a-4ecd-8c26-d7dff32e9ebe,2025-06-30T00:03:53+00:00,2025-06-30T00:03:53+00:00,STUD_AUCTION,ACTIVE,13d81409-b304-4865-bdc6-0775484eec33,Silly Love Song,MALE,B39DDB,3,FINNEY,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
f0d5cebe-001e-4bb9-a683-851584fce7f5,2025-06-30T00:03:27+00:00,2025-06-30T00:03:27+00:00,STUD_AUCTION,ACTIVE,dc3f64c2-4faf-471f-8740-92e5c118fe35,Sage Advice,MALE,F06292,3,BUTERIN,2.5,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
a2bb3a26-7e4d-4f3e-b49f-de91d5ecc879,2025-06-30T00:03:08+00:00,2025-06-30T00:03:08+00:00,STUD_AUCTION,ACTIVE,f49dd089-275a-4edb-84a8-98ff7f2337ec,Charging Rhinoceros,MALE,03A9F4,2,SZABO,3.0,0,0.0,,0,6e76acf3-04b6-494e-b156-c895d8f39715
a0372a26-3d36-46c0-a84b-9d29fce41d45,2025-06-30T00:02:17+00:00,2025-06-30T00:02:17+00:00,STUD_AUCTION,ACTIVE,51ef2d2b-95c7-489f-819c-e36099e96347,Lovable Shoes,MALE,8E24AA,2,BUTERIN,3.0,1,0.0,,0,6cfa2043-6d3a-44fc-96de-e87b839c260a
683ce0e1-dc1e-410b-86db-6a53af24b34a,2025-06-30T00:01:23+00:00,2025-06-30T00:01:23+00:00,STUD_AUCTION,ACTIVE,56b4bc1d-f3bf-4cc4-a6a0-e2fa61b5bf9c,Cisco Kid,MALE,BDBDBD,4,BUTERIN,3.0,0,0.0,,0,1b9fa9ad-4090-439e-8b7a-2d909017d87a
